ID_ENTE;CLIENTE;TELEFONO;MAIL;PAIS
1;Tanoodu;(632) 3391517;plicciardello0@prnewswire.com;Peru
2;Adss Brown;(471) 9025401;asloey1@ft.com;Mexico
3;Skyndu;(589) 2774889;cpalley2@gov.com;Mexico
4;Diva Telecomunicaciones;(232) 6820339;ilafont3@hao123.com;Mexico
5;Fibra todo;(649) 7392937;tmeeking4@globo.com;Chile
6;Wikivu;(677) 1651503;hprowting5@i2i.com;Peru
7;Jetwire;(324) 6735382;lspinelli6@skyrock.com;Chile
8;Zoonder;(744) 1777755;acrayton7@latimes.com;Argentina
9;Voonix;(770) 4286238;gsproule8@utexas.edu;Uruguay
10;Lountra;(873) 4696405;shabbin9@mac.com;Peru
11;Piboo;(644) 2181166;straslera@cornell.edu;Mexico
12;Plambee;(787) 8071727;edrableb@wp.com;Mexico
13;Yozio;(326) 4507017;jmellhuishc@networksolutions.com;China
14;Photojam;(847) 3855576;mstationd@zimbio.com;China
15;Dablist;(180) 4001088;gaughtiee@wired.com;China
16;Jabber Chile;(309) 8067901;adubsf@microsoft.com;Chile
17;Fatz;(152) 8056996;kfilippozzig@addthis.com;Argentina
18;Riffpedia;(393) 3793593;igiannasih@fastcompany.com;Chile
19;Tag Snap;(612) 6976516;ybrithmani@soup.com;Argentina
20;Kwideo;(933) 8721818;kcolquetej@free.com;China
21;Quindier;(358) 8406408;lfirlek@pbs.com;Colombia
22;Trilia;(753) 2509309;hlengl@is.com;Argentina
23;Centidel;(520) 4034582;sdudlistonm@usda.gov;Colombia
24;Wikizz;(302) 7541688;khancen@sbwire.com;Venezuela
25;Skipfire;(651) 6612498;asoleso@nbcnews.com;Venezuela
26;Bluejam;(795) 7994505;ftesterp@wikispaces.com;Peru
27;Pixoboo;(364) 2777095;lredmanq@unesco.org;Peru
28;Airetme;(649) 6346967;rdoaler@ovh.net;Uruguay
29;Voonte;(883) 3973420;otrivetts@tumblr.com;Brasil
30;Edgeblab;(185) 1868525;mmacluret@studiopress.com;China
31;Delli;(456) 9477220;amallettu@bluehost.com;Venezuela
32;Voonder;(462) 2191241;jferiav@clickbank.net;China
33;Zoomcast;(881) 9794842;mdolemanw@timesonline.com;Brasil
34;Skyvu;(125) 8449788;blathex@odnoklassniki.com;China
35;Zoovu;(764) 8488350;kpeseky@youtube.com;Argentina
36;Fiber work;(876) 5347797;mbetoniaz@furl.net;Argentina
37;Chamba;(771) 7241609;bstollman10@globo.com;Mexico
38;Yotz;(122) 8426538;jcoltart11@aboutads.info;Argentina
39;Hook optic;(378) 1006016;chouston12@jiathis.com;Brasil
40;Krotin;(716) 8347584;wzannetti13@e-recht24.com;Estados Unidos
41;Fanool;(955) 1814043;bbillingham14@acquirethisname.com;Argentina
42;Twitterworks;(405) 8588852;hnorcop15@yahoo.com;Venezuela
43;Zoomi;(633) 3975137;eschultze16@rambler.com;Peru
44;Trupe;(354) 1377794;osambrok17@europa.com;China
45;Janyx;(216) 8757818;mjans18@elpais.com;China
46;Kanoop;(567) 3307631;aegleton19@reddit.com;Colombia
47;Yakijo;(916) 1343589;vheak1a@free.com;China
48;Gevee;(983) 9370273;msissot1b@jigsy.com;Argentina
49;Fivechat;(364) 8158288;mtivolier1c@amazonaws.com;Colombia
50;Leenti;(705) 9169027;kleppo1d@redcross.org;Uruguay
