ID_CLIENTE;CLIENTE;TELEFONO;MAIL;PAIS
1CLI;Tanoodu;(632) 3391517;plicciardello0@prnewswire.com;Peru
2CLI;Adss Brown;(471) 9025401;asloey1@ft.com;Mexico
3CLI;Skyndu;(589) 2774889;cpalley2@gov.com;Mexico
4CLI;Diva Telecomunicaciones;(232) 6820339;ilafont3@hao123.com;Mexico
5CLI;Fibra todo;(649) 7392937;tmeeking4@globo.com;Chile
6CLI;Wikivu;(677) 1651503;hprowting5@i2i.com;Peru
7CLI;Jetwire;(324) 6735382;lspinelli6@skyrock.com;Chile
8CLI;Zoonder;(744) 1777755;acrayton7@latimes.com;Argentina
9CLI;Voonix;(770) 4286238;gsproule8@utexas.edu;Uruguay
10CLI;Lountra;(873) 4696405;shabbin9@mac.com;Peru
11CLI;Piboo;(644) 2181166;straslera@cornell.edu;Mexico
12CLI;Plambee;(787) 8071727;edrableb@wp.com;Mexico
13CLI;Yozio;(326) 4507017;jmellhuishc@networksolutions.com;China
14CLI;Photojam;(847) 3855576;mstationd@zimbio.com;China
15CLI;Dablist;(180) 4001088;gaughtiee@wired.com;China
16CLI;Jabber Chile;(309) 8067901;adubsf@microsoft.com;Chile
17CLI;Fatz;(152) 8056996;kfilippozzig@addthis.com;Argentina
18CLI;Riffpedia;(393) 3793593;igiannasih@fastcompany.com;Chile
19CLI;Tag Snap;(612) 6976516;ybrithmani@soup.com;Argentina
20CLI;Kwideo;(933) 8721818;kcolquetej@free.com;China
21CLI;Quindier;(358) 8406408;lfirlek@pbs.com;Colombia
22CLI;Trilia;(753) 2509309;hlengl@is.com;Argentina
23CLI;Centidel;(520) 4034582;sdudlistonm@usda.gov;Colombia
24CLI;Wikizz;(302) 7541688;khancen@sbwire.com;Venezuela
25CLI;Skipfire;(651) 6612498;asoleso@nbcnews.com;Venezuela
26CLI;Bluejam;(795) 7994505;ftesterp@wikispaces.com;Peru
27CLI;Pixoboo;(364) 2777095;lredmanq@unesco.org;Peru
28CLI;Airetme;(649) 6346967;rdoaler@ovh.net;Uruguay
29CLI;Voonte;(883) 3973420;otrivetts@tumblr.com;Brasil
30CLI;Edgeblab;(185) 1868525;mmacluret@studiopress.com;China
31CLI;Delli;(456) 9477220;amallettu@bluehost.com;Venezuela
32CLI;Voonder;(462) 2191241;jferiav@clickbank.net;China
33CLI;Zoomcast;(881) 9794842;mdolemanw@timesonline.com;Brasil
34CLI;Skyvu;(125) 8449788;blathex@odnoklassniki.com;China
35CLI;Zoovu;(764) 8488350;kpeseky@youtube.com;Argentina
36CLI;Fiber work;(876) 5347797;mbetoniaz@furl.net;Argentina
37CLI;Chamba;(771) 7241609;bstollman10@globo.com;Mexico
38CLI;Yotz;(122) 8426538;jcoltart11@aboutads.info;Argentina
39CLI;Hook optic;(378) 1006016;chouston12@jiathis.com;Brasil
40CLI;Krotin;(716) 8347584;wzannetti13@e-recht24.com;Estados Unidos
41CLI;Fanool;(955) 1814043;bbillingham14@acquirethisname.com;Argentina
42CLI;Twitterworks;(405) 8588852;hnorcop15@yahoo.com;Venezuela
43CLI;Zoomi;(633) 3975137;eschultze16@rambler.com;Peru
44CLI;Trupe;(354) 1377794;osambrok17@europa.com;China
45CLI;Janyx;(216) 8757818;mjans18@elpais.com;China
46CLI;Kanoop;(567) 3307631;aegleton19@reddit.com;Colombia
47CLI;Yakijo;(916) 1343589;vheak1a@free.com;China
48CLI;Gevee;(983) 9370273;msissot1b@jigsy.com;Argentina
49CLI;Fivechat;(364) 8158288;mtivolier1c@amazonaws.com;Colombia
50CLI;Leenti;(705) 9169027;kleppo1d@redcross.org;Uruguay
